
,,,,,,,Points,Points,Points,,,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2014,NFL,St. Louis Rams,6,10,0,,324,354,-30,Fisher,Quinn,Davis,Mason,Britt,21,28,16,17,19,21,25,32,-1.9,1.0,-0.8,-1.2,0.4
2013,NFL,St. Louis Rams,7,9,0,,348,364,-16,Fisher,Quinn,Bradford,Stacy,Cook,21,30,13,15,9,17,27,32,-1.0,3.2,2.2,0.4,1.8
2012,NFL,St. Louis Rams,7,8,1,,299,348,-49,Fisher,Bradford,Bradford,Jackson,Givens,25,23,14,14,17,22,20,32,-3.1,3.4,0.4,-2.1,2.4
2011,NFL,St. Louis Rams,2,14,0,,193,407,-214,Spagnuolo,Mikell,Bradford,Jackson,Lloyd,32,31,26,22,23,32,30,32,-13.4,2.9,-10.4,-8.4,-2.1
2010,NFL,St. Louis Rams,7,9,0,,289,328,-39,Spagnuolo,Jackson,Bradford,Jackson,Amendola,26,26,12,19,10,19,24,32,-2.4,-4.2,-6.7,-6.3,-0.4
2009,NFL,St. Louis Rams,1,15,0,,175,436,-261,Spagnuolo,Jackson,Bulger,Jackson,Avery,32,29,31,29,30,32,30,32,-16.3,-1.1,-17.4,-11.7,-5.8
2008,NFL,St. Louis Rams,2,14,0,,232,465,-233,HaslettLinehan,Jackson,Bulger,Jackson,Holt,30,27,31,28,23,31,28,32,-14.6,-0.5,-15.1,-8.1,-7.0
2007,NFL,St. Louis Rams,3,13,0,,263,438,-175,Linehan,Jackson,Bulger,Jackson,Holt,28,24,31,21,27,32,25,32,-10.9,-2.0,-13.0,-6.5,-6.5
2006,NFL,St. Louis Rams,8,8,0,,367,381,-14,Linehan,Jackson,Bulger,Jackson,Holt,10,6,28,23,2,18,11,32,-0.9,-3.1,-4.0,0.8,-4.7
2005,NFL,St. Louis Rams,6,10,0,,363,429,-66,VittMartz,Holt,Bulger,Jackson,Holt,11,9,31,30,28,21,22,32,-4.1,-1.0,-5.1,1.3,-6.4
2004,NFL,St. Louis Rams*,8,8,0,Lost Div,319,392,-73,Martz,Bulger,Bulger,Faulk,Holt,19,6,25,17,32,25,8,32,-4.6,-1.4,-6.0,-2.2,-3.8
2003,NFL,St. Louis Rams*,12,4,0,Lost Div,447,328,119,Martz,Holt,Bulger,Faulk,Holt,2,9,17,16,7,3,12,32,7.4,-1.6,5.9,6.0,-0.2
2002,NFL,St. Louis Rams,7,9,0,,316,369,-53,Martz,Holt,Bulger,Faulk,Holt,23,13,23,13,32,25,11,32,-3.3,-0.0,-3.3,-1.6,-1.8
2001,NFL,St. Louis Rams*,14,2,0,Lost SB,503,273,230,Martz,Williams,Warner,Faulk,Holt,1,1,7,3,26,1,1,31,14.4,-1.0,13.4,10.4,2.9
2000,NFL,St. Louis Rams*,10,6,0,Lost WC,540,471,69,Martz,Faulk,Warner,Faulk,Holt,1,1,31,23,26,10,1,31,4.3,-1.2,3.1,12.6,-9.5
1999,NFL,St. Louis Rams*,13,3,0,Won SB,526,242,284,Vermeil,Faulk,Warner,Faulk,Bruce,1,1,4,6,9,1,1,31,17.8,-5.9,11.9,8.7,3.2
